"respondentnr";"geslacht";"leeftijd";"opleidingsniveau";"alcohol_ooit";"alcohol_laatste_jaar";"alcohol_frequentie";"tabak_ooit";"tabak_laatste_jaar";"tabak_frequentie";"vapen_ooit";"vapen_laatste_jaar";"vapen_frequentie";"cannabis_ooit";"cannabis_laatste_jaar";"cannabis_frequentie";"xtc_ooit";"xtc_laatste_jaar";"xtc_frequentie";"cocaine_ooit";"cocaine_laatste_jaar";"cocaine_frequentie";"mmc_ooit";"mmc_laatste_jaar";"mmc_frequentie";"sigaretten_uitgaansdag";"glazen_alcohol_uitgaansdag";"acceptatie_alcohol_vrienden";"acceptatie_xtc_vrienden";"acceptatie_cocaine_vrienden";"makkelijk_aan_drugs_komen";"ervaren_gezondheid";"manier_verkrijgen_drugs"
44;"man";24;"hoog";1;1;"een paar keer per week";1;1;"(bijna) elke dag";0;0;NA;1;1;"minder dan maandelijks";1;1;"een keer";1;1;"minder dan maandelijks";0;0;NA;6;10;"helemaal mee eens";"helemaal mee oneens";"helemaal mee eens";"helemaal mee eens";"goed";"krijgt van vrienden/kennissen"
267;"man";16;"hoog";1;1;"eens per week";0;0;NA;1;1;"minder dan maandelijks";1;0;NA;1;1;"minder dan maandelijks";0;0;NA;0;0;NA;NA;20;"helemaal mee eens";"helemaal mee eens";"mee eens";"helemaal mee eens";"niet goed/niet slecht";"koopt van vrienden/kennissen"
345;"vrouw";17;"hoog";1;1;"een paar keer per week";0;0;NA;1;1;"minder dan maandelijks";1;0;NA;0;0;NA;0;0;NA;1;0;NA;NA;6;"helemaal mee eens";"mee oneens";"mee eens";"helemaal mee eens";"goed";NA
45;"man";24;"hoog";1;1;"een paar keer per week";0;0;NA;1;1;"eens per maand";1;1;"een paar keer per maand";1;1;"een keer";1;0;NA;0;0;NA;NA;6;"helemaal mee eens";"mee eens";"mee oneens";"mee eens";"goed";"koopt van vrienden/kennissen"
337;"man";23;"hoog";1;1;"minder dan maandelijks";1;0;NA;0;0;NA;1;1;"minder dan maandelijks";1;1;"minder dan maandelijks";0;0;NA;1;1;"een paar keer per week";NA;14;"mee eens";"helemaal mee eens";"helemaal mee eens";"helemaal mee eens";"niet goed/niet slecht";"koopt van een dealer"
272;"man";28;"midden";1;1;"een paar keer per week";1;1;"(bijna) elke dag";1;0;NA;0;0;NA;1;1;"minder dan maandelijks";1;1;"eens per maand";1;1;"minder dan maandelijks";11;15;"helemaal mee eens";"helemaal mee eens";"helemaal mee eens";"mee eens";"goed";"koopt van een dealer"
334;"vrouw";22;"hoog";1;1;"eens per maand";0;0;NA;0;0;NA;1;1;"minder dan maandelijks";1;1;"minder dan maandelijks";1;1;"minder dan maandelijks";1;1;"een paar keer per maand";NA;4;"helemaal mee eens";"helemaal mee eens";"mee eens";"helemaal mee eens";"goed";"koopt van een dealer"
47;"vrouw";20;"hoog";1;1;"een paar keer per maand";1;0;NA;0;0;NA;1;0;NA;1;0;NA;0;0;NA;0;0;NA;NA;1;"helemaal mee eens";"mee eens";"mee eens";"mee eens";"zeer goed";NA
350;"man";21;"midden";1;1;"een paar keer per maand";1;1;"(bijna) elke dag";1;1;"(bijna) elke dag";1;1;"een paar keer per maand";0;0;NA;1;1;"minder dan maandelijks";1;1;"een keer";9;21;"helemaal mee eens";"mee oneens";"helemaal mee eens";"helemaal mee eens";"niet goed/niet slecht";"koopt van een dealer"
322;"man";29;"hoog";1;1;"een paar keer per week";1;1;"(bijna) elke dag";0;0;NA;1;1;"(bijna) elke dag";0;0;NA;1;1;"minder dan maandelijks";0;0;NA;13;20;"helemaal mee eens";"mee eens";"helemaal mee eens";"helemaal mee eens";"slecht";"koopt van vrienden/kennissen"
336;"vrouw";18;"midden";1;1;"een paar keer per week";1;1;"eens per week";1;1;"minder dan maandelijks";1;0;NA;0;0;NA;1;0;NA;0;0;NA;1;13;"helemaal mee eens";"mee eens";"mee eens";"helemaal mee eens";"goed";NA
214;"man";22;"hoog";1;1;"eens per week";1;0;NA;1;1;"minder dan maandelijks";1;1;"een paar keer per week";NA;1;"minder dan maandelijks";NA;1;"minder dan maandelijks";0;0;NA;NA;14;"helemaal mee eens";"helemaal mee eens";"helemaal mee eens";"helemaal mee eens";"goed";"koopt van een dealer"
113;"man";25;"midden";1;1;"eens per week";0;0;NA;1;1;"minder dan maandelijks";1;1;"minder dan maandelijks";1;1;"minder dan maandelijks";0;0;NA;1;1;"een paar keer per maand";NA;4;"helemaal mee eens";"mee eens";"mee eens";"helemaal mee eens";"goed";"koopt van een dealer"
164;"man";18;"hoog";1;1;"eens per week";1;1;"minder dan maandelijks";1;1;"minder dan maandelijks";1;1;"een paar keer per maand";1;1;"eens per maand";1;1;"eens per maand";1;1;"minder dan maandelijks";2;17;"helemaal mee eens";"helemaal mee eens";"helemaal mee eens";"mee eens";"goed";"koopt van een dealer"
116;"man";22;"midden";1;1;"een paar keer per week";1;1;"eens per maand";1;1;"eens per maand";1;1;"een keer";1;1;"een keer";0;0;NA;0;0;NA;1;3;"helemaal mee eens";"niet mee eens of oneens";"mee oneens";"helemaal mee eens";"goed";"anders"
36;"man";16;"midden";1;1;"een paar keer per week";1;1;"(bijna) elke dag";0;0;NA;1;0;NA;1;0;NA;0;0;NA;1;1;"een keer";14;26;"helemaal mee eens";"niet mee eens of oneens";"mee eens";"helemaal mee eens";"niet goed/niet slecht";"krijgt van vrienden/kennissen"
75;"man";21;"hoog";1;1;"eens per week";1;1;"minder dan maandelijks";1;1;"een keer";0;0;NA;NA;1;"een paar keer per maand";0;0;NA;0;0;NA;3;14;"helemaal mee eens";"helemaal mee eens";"helemaal mee oneens";"mee oneens";"goed";"koopt van een dealer"
105;"man";23;"hoog";1;1;"een paar keer per maand";1;0;NA;0;0;NA;1;1;"een keer";0;0;NA;0;0;NA;0;0;NA;NA;5;"helemaal mee eens";"helemaal mee oneens";"helemaal mee oneens";"helemaal mee oneens";"goed";"krijgt van vrienden/kennissen"
186;"man";20;"hoog";1;1;"een paar keer per week";1;1;"(bijna) elke dag";1;1;"eens per maand";1;1;"minder dan maandelijks";0;0;NA;0;0;NA;0;0;NA;23;13;"helemaal mee eens";"mee eens";"mee oneens";"helemaal mee eens";"niet goed/niet slecht";"krijgt van vrienden/kennissen"
98;"man";27;"hoog";1;1;"een paar keer per maand";1;1;"minder dan maandelijks";0;0;NA;1;1;"een keer";0;0;NA;0;0;NA;1;1;"een keer";5;15;"helemaal mee eens";"mee eens";"helemaal mee oneens";"helemaal mee oneens";"zeer goed";"krijgt van vrienden/kennissen"
309;"vrouw";17;"hoog";1;1;"een paar keer per week";0;0;NA;1;1;"een keer";1;1;"eens per maand";1;1;"minder dan maandelijks";0;0;NA;0;0;NA;NA;5;"helemaal mee eens";"helemaal mee eens";"niet mee eens of oneens";"helemaal mee eens";"goed";"koopt van een dealer"
126;"man";30;"laag";1;1;"een paar keer per week";1;1;"(bijna) elke dag";1;1;"een paar keer per week";1;1;"een keer";1;1;"minder dan maandelijks";0;0;NA;1;0;NA;16;6;"helemaal mee eens";"helemaal mee eens";"helemaal mee oneens";"helemaal mee eens";"goed";"koopt van een dealer"
207;"man";21;"hoog";1;1;"eens per week";1;1;"minder dan maandelijks";0;0;NA;0;0;NA;0;0;NA;1;1;"een keer";1;1;"eens per maand";3;8;"helemaal mee eens";"mee eens";"helemaal mee eens";"helemaal mee eens";"goed";"krijgt van vrienden/kennissen"
283;"vrouw";24;"hoog";1;1;"een paar keer per week";1;1;"(bijna) elke dag";1;0;NA;1;1;"minder dan maandelijks";1;1;"minder dan maandelijks";0;0;NA;1;1;"een keer";20;15;"helemaal mee eens";"helemaal mee eens";"mee oneens";"helemaal mee eens";"goed";"koopt van een dealer"
10;"vrouw";19;"hoog";1;1;"een paar keer per week";0;0;NA;1;1;"eens per week";1;0;NA;1;1;"minder dan maandelijks";0;0;NA;1;0;NA;NA;11;"helemaal mee eens";"helemaal mee eens";"helemaal mee oneens";"helemaal mee eens";"niet goed/niet slecht";"krijgt van vrienden/kennissen"
99;"vrouw";22;NA;1;1;"een paar keer per week";1;1;"eens per maand";1;1;"eens per maand";1;1;"eens per maand";1;0;NA;0;0;NA;0;0;NA;13;4;"helemaal mee eens";"mee oneens";"helemaal mee oneens";"helemaal mee eens";"niet goed/niet slecht";"krijgt van vrienden/kennissen"
144;"vrouw";16;"midden";1;1;"eens per week";1;0;NA;1;1;"minder dan maandelijks";1;0;NA;0;0;NA;0;0;NA;0;0;NA;NA;3;"helemaal mee eens";"niet mee eens of oneens";"niet mee eens of oneens";"helemaal mee eens";"zeer goed";NA
31;"vrouw";16;"midden";1;1;"een paar keer per week";1;1;"(bijna) elke dag";1;1;"een paar keer per maand";1;1;"minder dan maandelijks";1;1;"minder dan maandelijks";0;0;NA;1;1;"eens per maand";6;10;"helemaal mee eens";"helemaal mee eens";"niet mee eens of oneens";"helemaal mee eens";"niet goed/niet slecht";"koopt van een dealer"
40;"man";28;NA;1;1;"een paar keer per week";1;1;"een paar keer per week";0;0;NA;1;0;NA;1;1;"minder dan maandelijks";0;0;NA;0;0;NA;9;10;"helemaal mee eens";"helemaal mee eens";"mee oneens";"mee eens";"niet goed/niet slecht";"krijgt van vrienden/kennissen"
162;"vrouw";28;"hoog";1;1;"eens per week";1;1;"een paar keer per week";0;0;NA;0;0;NA;1;0;NA;0;0;NA;0;0;NA;5;8;"helemaal mee eens";"mee eens";"weet niet";"weet niet";"goed";NA
80;"vrouw";19;"hoog";1;1;"een paar keer per week";1;0;NA;1;1;"een paar keer per maand";1;0;NA;0;0;NA;0;0;NA;0;0;NA;NA;7;"helemaal mee eens";"helemaal mee eens";"mee eens";"mee eens";"zeer goed";NA
240;"vrouw";28;"hoog";1;1;"eens per week";1;1;"een paar keer per week";1;0;NA;1;0;NA;1;0;NA;1;1;"minder dan maandelijks";1;1;"minder dan maandelijks";12;11;"helemaal mee eens";"mee eens";"helemaal mee eens";"helemaal mee eens";"goed";"koopt van vrienden/kennissen"
196;"man";23;"midden";1;1;"een paar keer per week";1;1;"een paar keer per week";1;1;"eens per week";1;0;NA;1;1;"minder dan maandelijks";1;1;"eens per maand";0;0;NA;8;15;"helemaal mee eens";"helemaal mee eens";"helemaal mee eens";"helemaal mee eens";"goed";"koopt van een dealer"
236;"vrouw";24;"midden";1;1;"een paar keer per week";0;0;NA;1;0;NA;1;0;NA;0;0;NA;1;1;"een paar keer per maand";1;1;"minder dan maandelijks";NA;15;"helemaal mee eens";"mee eens";"helemaal mee eens";"helemaal mee eens";"niet goed/niet slecht";"krijgt van vrienden/kennissen"
202;"vrouw";20;"hoog";1;1;"eens per week";1;1;"een keer";0;0;NA;1;1;"minder dan maandelijks";1;0;NA;0;0;NA;0;0;NA;6;11;"helemaal mee eens";"mee oneens";"helemaal mee oneens";"mee eens";"goed";"krijgt van vrienden/kennissen"
53;"vrouw";25;"midden";1;1;"eens per week";1;1;"eens per week";1;1;"een keer";1;1;"eens per maand";0;0;NA;1;1;"een keer";1;1;"minder dan maandelijks";4;4;"helemaal mee eens";"helemaal mee oneens";"helemaal mee oneens";"helemaal mee eens";"goed";"koopt van vrienden/kennissen"
125;"man";16;"midden";1;1;"eens per week";1;1;"(bijna) elke dag";1;1;"minder dan maandelijks";1;1;"eens per week";1;1;"minder dan maandelijks";0;0;NA;0;0;NA;13;9;"helemaal mee eens";"mee eens";"helemaal mee oneens";"mee eens";"goed";"koopt van een dealer"
329;"man";16;"midden";1;1;"een paar keer per maand";1;1;"minder dan maandelijks";0;0;NA;1;1;"minder dan maandelijks";0;0;NA;0;0;NA;0;0;NA;3;8;"helemaal mee eens";"niet mee eens of oneens";"helemaal mee oneens";"helemaal mee eens";"goed";"koopt van vrienden/kennissen"
13;"man";35;"hoog";1;1;"een paar keer per week";1;1;"(bijna) elke dag";1;1;"eens per week";1;1;"eens per maand";1;1;"eens per maand";1;1;"een paar keer per maand";1;1;"eens per maand";25;13;"helemaal mee eens";"helemaal mee eens";"helemaal mee eens";"helemaal mee eens";"slecht";"koopt van een dealer"
89;"man";31;"hoog";1;1;"een paar keer per week";1;1;"(bijna) elke dag";0;0;NA;1;1;"een keer";1;1;"een keer";1;1;"eens per maand";1;0;NA;35;26;"helemaal mee eens";"mee eens";"mee eens";"helemaal mee eens";"goed";"koopt van een dealer"
293;"vrouw";27;"hoog";1;1;"eens per week";1;1;"een keer";1;0;NA;0;0;NA;1;1;"minder dan maandelijks";1;0;NA;1;0;NA;7;12;"helemaal mee oneens";"helemaal mee eens";"mee eens";"mee eens";"zeer goed";"krijgt van vrienden/kennissen"
281;"vrouw";24;"laag";1;1;"eens per week";1;1;"(bijna) elke dag";1;1;"een paar keer per maand";1;1;"minder dan maandelijks";1;1;"minder dan maandelijks";1;1;"een keer";1;1;"minder dan maandelijks";11;3;"helemaal mee eens";"helemaal mee eens";"mee oneens";"mee eens";"niet goed/niet slecht";"koopt van een dealer"
107;"vrouw";16;"hoog";1;1;"een paar keer per maand";1;1;"minder dan maandelijks";1;1;"minder dan maandelijks";1;0;NA;0;0;NA;0;0;NA;0;0;NA;2;6;"helemaal mee eens";"mee eens";"helemaal mee oneens";"niet mee eens of oneens";"zeer goed";NA
149;"vrouw";21;"hoog";1;1;"eens per week";1;1;"(bijna) elke dag";1;1;"eens per maand";1;0;NA;0;0;NA;0;0;NA;0;0;NA;34;10;"helemaal mee eens";"helemaal mee oneens";"helemaal mee oneens";"mee eens";"goed";NA
226;"vrouw";24;"hoog";1;1;"eens per week";1;1;"minder dan maandelijks";0;0;NA;1;1;"minder dan maandelijks";1;1;"een paar keer per maand";1;1;"een paar keer per maand";1;1;"minder dan maandelijks";3;6;"helemaal mee eens";"helemaal mee eens";"helemaal mee eens";"helemaal mee eens";"goed";"koopt van een dealer"
22;"man";27;"hoog";1;1;"een paar keer per week";1;1;"minder dan maandelijks";0;0;NA;1;1;"eens per maand";1;1;"minder dan maandelijks";0;0;NA;1;1;"een keer";1;3;"helemaal mee eens";"helemaal mee eens";"mee oneens";"helemaal mee eens";"niet goed/niet slecht";"koopt van een dealer"
298;"vrouw";28;"hoog";1;1;"een paar keer per week";1;1;"een keer";0;0;NA;0;0;NA;1;1;"een keer";1;1;"minder dan maandelijks";1;1;"minder dan maandelijks";4;9;"helemaal mee eens";"niet mee eens of oneens";"helemaal mee eens";"helemaal mee eens";"goed";"koopt van vrienden/kennissen"
197;"man";29;"hoog";1;1;"minder dan maandelijks";0;0;NA;0;0;NA;0;0;NA;0;0;NA;0;0;NA;1;1;"minder dan maandelijks";NA;4;"helemaal mee eens";"helemaal mee oneens";"niet mee eens of oneens";"mee eens";"goed";"koopt van vrienden/kennissen"
51;"vrouw";21;"hoog";1;1;"een paar keer per week";1;1;"eens per week";1;0;NA;1;1;"minder dan maandelijks";1;1;"een keer";0;0;NA;1;1;"een keer";12;17;"helemaal mee eens";"mee eens";"niet mee eens of oneens";"helemaal mee eens";"goed";"koopt van vrienden/kennissen"
78;"vrouw";22;"midden";1;1;"een paar keer per maand";1;1;"eens per week";1;1;"eens per maand";1;1;"minder dan maandelijks";1;1;"minder dan maandelijks";1;1;"minder dan maandelijks";1;1;"minder dan maandelijks";12;6;"helemaal mee eens";"helemaal mee eens";"mee eens";"helemaal mee eens";"zeer goed";"koopt van een dealer"
106;"man";18;"midden";1;1;"een paar keer per week";1;1;"een paar keer per week";1;1;"minder dan maandelijks";1;0;NA;0;0;NA;1;1;"minder dan maandelijks";0;0;NA;31;22;"helemaal mee eens";"mee eens";"mee eens";"niet mee eens of oneens";"goed";"krijgt van vrienden/kennissen"
150;"man";35;"hoog";1;1;"eens per week";1;1;"minder dan maandelijks";0;0;NA;1;0;NA;1;0;NA;0;0;NA;0;0;NA;6;13;"helemaal mee eens";"mee eens";"mee eens";"mee eens";"zeer goed";NA
301;"vrouw";19;"midden";1;1;"eens per week";1;1;"een paar keer per maand";0;0;NA;0;0;NA;1;0;NA;0;0;NA;0;0;NA;16;7;"helemaal mee eens";"mee eens";"mee eens";"helemaal mee eens";"niet goed/niet slecht";NA
156;"vrouw";24;"midden";1;1;"(bijna) elke dag";1;1;"eens per week";1;1;"(bijna) elke dag";1;1;"eens per maand";1;1;"minder dan maandelijks";1;1;"minder dan maandelijks";0;0;NA;17;8;"helemaal mee eens";"helemaal mee eens";"helemaal mee eens";"helemaal mee eens";"niet goed/niet slecht";"koopt van een dealer"
159;"vrouw";34;"hoog";1;1;"een paar keer per maand";0;0;NA;0;0;NA;0;0;NA;1;0;NA;0;0;NA;0;0;NA;NA;16;"helemaal mee eens";"mee eens";"helemaal mee oneens";"mee eens";"goed";NA
68;"man";21;"midden";1;1;"eens per week";1;1;"(bijna) elke dag";1;1;"minder dan maandelijks";1;0;NA;1;1;"minder dan maandelijks";1;1;"minder dan maandelijks";1;0;NA;4;7;"helemaal mee eens";"helemaal mee eens";"helemaal mee eens";"helemaal mee eens";"goed";"koopt van een dealer"
296;"vrouw";34;"hoog";1;1;"een paar keer per week";1;1;"minder dan maandelijks";1;1;"eens per week";0;0;NA;0;0;NA;0;0;NA;0;0;NA;1;10;"helemaal mee eens";"mee eens";"helemaal mee eens";"helemaal mee eens";"niet goed/niet slecht";NA
26;"man";20;"midden";1;1;"eens per week";1;1;"(bijna) elke dag";1;1;"eens per maand";1;0;NA;0;0;NA;1;1;"minder dan maandelijks";1;1;"eens per maand";6;12;"helemaal mee eens";"niet mee eens of oneens";"helemaal mee eens";"helemaal mee eens";"goed";"ontvangen via de post"
217;"man";28;NA;1;1;"een paar keer per maand";1;1;"een paar keer per week";1;1;"eens per maand";1;1;"minder dan maandelijks";1;1;"minder dan maandelijks";1;1;"een keer";1;1;"een keer";3;7;"helemaal mee eens";"helemaal mee eens";"mee oneens";"helemaal mee eens";"goed";"koopt van een dealer"
206;"vrouw";22;"hoog";1;1;"een paar keer per week";0;0;NA;1;1;"een paar keer per maand";1;1;"minder dan maandelijks";1;1;"een keer";0;0;NA;0;0;NA;NA;21;"helemaal mee eens";"mee eens";"mee oneens";"helemaal mee eens";"zeer goed";"koopt van vrienden/kennissen"
38;"man";23;"hoog";1;1;"een paar keer per week";0;0;NA;0;0;NA;1;1;"minder dan maandelijks";1;1;"minder dan maandelijks";0;0;NA;1;1;"minder dan maandelijks";NA;19;"helemaal mee eens";"mee eens";"niet mee eens of oneens";"mee eens";"goed";"krijgt van vrienden/kennissen"
342;"vrouw";22;"hoog";1;1;"minder dan maandelijks";1;1;"minder dan maandelijks";1;0;NA;1;0;NA;1;1;"minder dan maandelijks";NA;0;NA;0;0;NA;7;8;"helemaal mee eens";"helemaal mee eens";"helemaal mee oneens";"mee eens";"zeer goed";"krijgt van vrienden/kennissen"
242;"vrouw";21;"midden";1;1;"een paar keer per week";1;1;"(bijna) elke dag";1;1;"eens per maand";1;0;NA;1;1;"eens per week";0;0;NA;0;0;NA;46;8;"helemaal mee eens";"helemaal mee eens";"niet mee eens of oneens";"helemaal mee eens";"goed";"koopt van vrienden/kennissen"
241;"vrouw";17;"hoog";1;1;"een paar keer per week";1;1;"(bijna) elke dag";1;1;"minder dan maandelijks";0;0;NA;0;0;NA;1;0;NA;0;0;NA;14;11;"helemaal mee eens";"mee oneens";"mee oneens";"helemaal mee eens";"zeer goed";NA
252;"man";26;"hoog";1;1;"een paar keer per maand";1;1;"een paar keer per week";1;1;"(bijna) elke dag";0;0;NA;0;0;NA;1;1;"minder dan maandelijks";0;0;NA;4;13;"helemaal mee eens";"helemaal mee eens";"niet mee eens of oneens";"mee eens";"goed";"krijgt van vrienden/kennissen"
134;"man";22;"hoog";1;1;"een paar keer per week";1;1;"minder dan maandelijks";1;1;"minder dan maandelijks";1;1;"minder dan maandelijks";1;1;"minder dan maandelijks";0;0;NA;0;0;NA;3;11;"helemaal mee eens";"helemaal mee eens";"helemaal mee eens";"helemaal mee eens";"goed";"koopt van een dealer"
232;"man";25;"hoog";1;1;"een paar keer per maand";1;1;"een paar keer per maand";1;1;"minder dan maandelijks";1;1;"minder dan maandelijks";1;1;"minder dan maandelijks";1;1;"minder dan maandelijks";1;1;"een keer";8;11;"helemaal mee eens";"mee oneens";"niet mee eens of oneens";"helemaal mee eens";"niet goed/niet slecht";"koopt van een dealer"
183;"vrouw";28;"midden";1;1;"een paar keer per week";1;1;"(bijna) elke dag";1;0;NA;0;0;NA;1;1;"minder dan maandelijks";0;0;NA;0;0;NA;16;4;"helemaal mee eens";"helemaal mee eens";"mee oneens";"helemaal mee eens";"niet goed/niet slecht";"krijgt van vrienden/kennissen"
184;"vrouw";24;"hoog";1;1;"minder dan maandelijks";0;0;NA;0;0;NA;0;0;NA;0;0;NA;0;0;NA;0;0;NA;NA;14;"helemaal mee oneens";"mee eens";"helemaal mee eens";"niet mee eens of oneens";"zeer goed";NA
295;"vrouw";22;"hoog";1;1;"een paar keer per week";1;1;"minder dan maandelijks";0;0;NA;1;1;"eens per maand";1;1;"eens per maand";0;0;NA;0;0;NA;8;8;"helemaal mee eens";"helemaal mee eens";"mee oneens";"mee eens";"goed";"koopt van een dealer"
39;"vrouw";23;"hoog";1;1;"eens per week";1;1;"(bijna) elke dag";1;1;"een paar keer per maand";1;1;"minder dan maandelijks";1;0;NA;1;1;"minder dan maandelijks";1;1;"minder dan maandelijks";11;4;"helemaal mee eens";"helemaal mee eens";"helemaal mee eens";"helemaal mee eens";"goed";"anders"
349;"vrouw";16;"hoog";1;1;"een paar keer per week";0;0;NA;0;0;NA;0;0;NA;1;0;NA;0;0;NA;0;0;NA;NA;3;"helemaal mee eens";"helemaal mee oneens";"helemaal mee oneens";"mee eens";"zeer goed";NA
180;"vrouw";22;"hoog";1;1;"een paar keer per week";1;1;"een paar keer per week";1;1;"eens per week";0;0;NA;1;1;"een paar keer per maand";0;0;NA;1;1;"eens per maand";2;28;"helemaal mee eens";"helemaal mee eens";"mee oneens";"helemaal mee eens";"goed";"koopt van een dealer"
23;"man";34;"hoog";1;1;"eens per week";0;0;NA;0;0;NA;0;0;NA;1;1;"minder dan maandelijks";1;0;NA;0;0;NA;NA;11;"helemaal mee eens";"mee oneens";"niet mee eens of oneens";"helemaal mee eens";"goed";"koopt van een dealer"
221;"man";22;"hoog";1;1;"een paar keer per week";1;1;"eens per week";0;0;NA;1;1;"eens per week";1;1;"een keer";0;0;NA;0;0;NA;3;9;"helemaal mee eens";"mee eens";"niet mee eens of oneens";"mee eens";"goed";"koopt van een dealer"
310;"vrouw";32;"hoog";1;1;"een paar keer per week";0;0;NA;1;1;"minder dan maandelijks";0;0;NA;1;0;NA;0;0;NA;0;0;NA;NA;5;"helemaal mee eens";"mee eens";"mee oneens";"mee eens";"goed";NA
344;"man";21;"hoog";1;1;"een paar keer per week";1;1;"een paar keer per week";1;1;"minder dan maandelijks";0;0;NA;1;1;"minder dan maandelijks";1;1;"minder dan maandelijks";1;1;"eens per week";21;9;"helemaal mee eens";"helemaal mee eens";"helemaal mee eens";"helemaal mee eens";"goed";"koopt van een dealer"
76;"vrouw";21;"hoog";1;1;"een paar keer per week";1;1;"een paar keer per week";1;1;"een paar keer per maand";0;0;NA;0;0;NA;0;0;NA;0;0;NA;2;22;"helemaal mee eens";"mee eens";"niet mee eens of oneens";"helemaal mee eens";"goed";NA
95;"man";21;"hoog";1;1;"eens per maand";1;0;NA;1;1;"minder dan maandelijks";1;1;"een keer";1;1;"minder dan maandelijks";1;1;"minder dan maandelijks";0;0;NA;NA;19;"helemaal mee eens";"helemaal mee eens";"helemaal mee eens";"helemaal mee eens";"goed";"koopt van vrienden/kennissen"
49;"vrouw";28;"laag";1;1;"een paar keer per week";1;1;"(bijna) elke dag";0;0;NA;1;1;"minder dan maandelijks";0;0;NA;1;1;"minder dan maandelijks";1;1;"minder dan maandelijks";6;8;"helemaal mee eens";"mee eens";"mee eens";"helemaal mee eens";"niet goed/niet slecht";"koopt van vrienden/kennissen"
235;"vrouw";30;"hoog";1;1;"een paar keer per week";1;1;"(bijna) elke dag";0;0;NA;1;0;NA;NA;1;"minder dan maandelijks";1;1;"een paar keer per maand";1;1;"eens per maand";13;16;"helemaal mee eens";"helemaal mee eens";"mee eens";"helemaal mee eens";"goed";"koopt van een dealer"
330;"vrouw";31;"hoog";1;1;"een paar keer per week";1;1;"minder dan maandelijks";1;1;"minder dan maandelijks";1;0;NA;0;0;NA;1;1;"eens per maand";1;0;NA;2;7;"helemaal mee eens";"mee eens";"helemaal mee eens";"mee eens";"goed";"koopt van vrienden/kennissen"
32;"man";30;"hoog";1;1;"eens per week";1;0;NA;0;0;NA;1;1;"minder dan maandelijks";1;1;"minder dan maandelijks";1;0;NA;1;1;"een keer";NA;6;"helemaal mee eens";"helemaal mee eens";"helemaal mee oneens";"mee eens";"zeer goed";"koopt van vrienden/kennissen"
314;"vrouw";23;NA;1;1;"eens per week";0;0;NA;0;0;NA;1;0;NA;1;0;NA;0;0;NA;1;1;"een keer";NA;15;"helemaal mee eens";"mee eens";"mee oneens";"mee eens";"goed";"krijgt van vrienden/kennissen"
178;"vrouw";23;"hoog";1;1;"eens per week";1;1;"(bijna) elke dag";1;0;NA;0;0;NA;1;1;"minder dan maandelijks";1;1;"minder dan maandelijks";0;0;NA;27;19;"weet niet";"helemaal mee eens";"helemaal mee eens";"helemaal mee eens";"goed";"koopt van vrienden/kennissen"
92;"vrouw";21;"hoog";1;1;"(bijna) elke dag";1;1;"(bijna) elke dag";1;1;"(bijna) elke dag";1;1;"een paar keer per maand";1;1;"een keer";1;1;"een keer";0;0;NA;3;12;"helemaal mee eens";"niet mee eens of oneens";"mee oneens";"mee eens";"goed";"krijgt van vrienden/kennissen"
261;"man";23;"midden";1;1;"een paar keer per week";0;0;NA;1;1;"minder dan maandelijks";1;0;NA;1;1;"minder dan maandelijks";0;0;NA;0;0;NA;NA;21;"helemaal mee eens";"helemaal mee eens";"helemaal mee oneens";"mee eens";"goed";"krijgt van vrienden/kennissen"
339;"man";21;"hoog";1;1;"eens per week";0;0;NA;1;1;"een paar keer per maand";0;0;NA;1;0;NA;0;0;NA;0;0;NA;NA;11;"helemaal mee eens";"mee eens";"mee oneens";"mee eens";"niet goed/niet slecht";NA
123;"vrouw";24;"hoog";1;1;"een paar keer per week";1;1;"minder dan maandelijks";1;1;"een paar keer per maand";1;0;NA;1;1;"minder dan maandelijks";1;1;"eens per maand";1;1;"minder dan maandelijks";4;7;"helemaal mee eens";"mee eens";"helemaal mee eens";"helemaal mee eens";"goed";"koopt van een dealer"
218;"man";26;"hoog";1;1;"eens per maand";1;1;"minder dan maandelijks";1;1;"een keer";0;0;NA;1;1;"minder dan maandelijks";1;1;"minder dan maandelijks";0;0;NA;2;6;"helemaal mee eens";"helemaal mee eens";"mee eens";"mee eens";"goed";"koopt van een dealer"
122;"man";22;"hoog";1;1;"eens per week";0;0;NA;0;0;NA;1;1;"een keer";1;1;"minder dan maandelijks";0;0;NA;1;1;"een keer";NA;9;"helemaal mee eens";"helemaal mee eens";"mee eens";"mee eens";"goed";"koopt van een dealer"
282;"vrouw";18;"hoog";1;1;"een paar keer per week";1;1;"minder dan maandelijks";1;1;"eens per maand";1;1;"minder dan maandelijks";1;1;"minder dan maandelijks";1;1;"minder dan maandelijks";0;0;NA;10;6;"helemaal mee eens";"helemaal mee eens";"mee eens";"helemaal mee eens";"niet goed/niet slecht";"koopt van een dealer"
264;"man";25;"hoog";1;1;"minder dan maandelijks";1;0;NA;1;1;"minder dan maandelijks";0;0;NA;1;1;"minder dan maandelijks";1;1;"minder dan maandelijks";0;0;NA;NA;12;"helemaal mee eens";"mee eens";"helemaal mee eens";"niet mee eens of oneens";"goed";"krijgt van vrienden/kennissen"
