"respondentnr";"geslacht";"leeftijd";"opleidingsniveau";"alcohol_ooit";"alcohol_laatste_jaar";"alcohol_frequentie";"tabak_ooit";"tabak_laatste_jaar";"tabak_frequentie";"vapen_ooit";"vapen_laatste_jaar";"vapen_frequentie";"cannabis_ooit";"cannabis_laatste_jaar";"cannabis_frequentie";"xtc_ooit";"xtc_laatste_jaar";"xtc_frequentie";"cocaine_ooit";"cocaine_laatste_jaar";"cocaine_frequentie";"mmc_ooit";"mmc_laatste_jaar";"mmc_frequentie";"sigaretten_uitgaansdag";"glazen_alcohol_uitgaansdag";"acceptatie_alcohol_vrienden";"acceptatie_xtc_vrienden";"acceptatie_cocaine_vrienden";"makkelijk_aan_drugs_komen"
303;"vrouw";17;"hoog";1;0;NA;1;1;"een paar keer per maand";0;0;NA;1;1;"(bijna) elke dag";1;1;"minder dan maandelijks";0;0;NA;0;0;NA;2;NA;"helemaal mee eens";"mee eens";"mee eens";"helemaal mee eens"
345;"vrouw";17;"hoog";1;1;"een paar keer per week";0;0;NA;1;1;"(bijna) elke dag";0;0;NA;0;0;NA;1;1;"eens per maand";1;1;"(bijna) elke dag";NA;8;"helemaal mee eens";"mee eens";"helemaal mee eens";"helemaal mee eens"
170;"man";27;"midden";1;1;"een paar keer per week";1;1;"een paar keer per maand";1;1;"minder dan maandelijks";1;1;"een paar keer per week";1;1;"een keer";0;0;NA;1;1;"een paar keer per week";5;10;"helemaal mee eens";"mee eens";"mee eens";"helemaal mee eens"
104;"man";16;"midden";1;1;"een paar keer per week";1;1;"minder dan maandelijks";0;0;NA;1;1;"minder dan maandelijks";1;0;NA;0;0;NA;0;0;NA;3;8;"helemaal mee eens";"mee eens";"helemaal mee oneens";"helemaal mee eens"
281;"vrouw";24;"laag";1;1;"eens per week";1;1;"een paar keer per week";1;1;"een paar keer per maand";1;1;"een paar keer per maand";1;1;"eens per maand";0;0;NA;0;0;NA;4;9;"helemaal mee eens";"helemaal mee eens";"niet mee eens of oneens";"mee eens"
209;"vrouw";20;"midden";1;1;"een paar keer per week";1;1;"(bijna) elke dag";1;1;"(bijna) elke dag";1;1;"minder dan maandelijks";0;0;NA;0;0;NA;0;0;NA;42;18;"helemaal mee eens";"mee eens";"mee eens";"helemaal mee eens"
299;"man";19;"hoog";1;1;"een paar keer per week";1;1;"eens per week";1;1;"een paar keer per maand";1;1;"eens per maand";1;1;"minder dan maandelijks";0;0;NA;0;0;NA;2;12;"helemaal mee eens";"helemaal mee eens";"niet mee eens of oneens";"helemaal mee eens"
317;"man";23;"hoog";1;1;"een paar keer per maand";1;1;"een paar keer per week";0;0;NA;1;0;NA;1;1;"minder dan maandelijks";NA;0;NA;0;0;NA;1;8;"helemaal mee eens";"helemaal mee eens";"helemaal mee oneens";"mee eens"
262;"vrouw";28;"hoog";1;1;"een paar keer per week";1;1;"eens per maand";1;1;"(bijna) elke dag";1;1;"een paar keer per maand";0;0;NA;0;0;NA;0;0;NA;2;16;"helemaal mee eens";"helemaal mee oneens";"helemaal mee oneens";"helemaal mee eens"
106;"man";18;"midden";1;1;"een paar keer per week";1;1;"(bijna) elke dag";1;1;"minder dan maandelijks";0;0;NA;0;0;NA;0;0;NA;0;0;NA;13;12;"helemaal mee eens";"helemaal mee oneens";"mee oneens";"mee oneens"
85;"man";17;"hoog";1;1;"een paar keer per week";1;1;"(bijna) elke dag";1;1;"eens per maand";1;1;"eens per week";1;1;"minder dan maandelijks";1;1;"minder dan maandelijks";1;1;"eens per week";3;13;"helemaal mee eens";"helemaal mee eens";"mee eens";"helemaal mee eens"
41;"man";33;"midden";1;1;"een paar keer per week";0;0;NA;0;0;NA;1;1;"minder dan maandelijks";1;0;NA;0;0;NA;0;0;NA;NA;9;"helemaal mee eens";"mee eens";"niet mee eens of oneens";"helemaal mee eens"
18;"man";34;"hoog";1;1;"een paar keer per week";1;1;"(bijna) elke dag";0;0;NA;1;1;"eens per maand";1;1;"eens per maand";0;0;NA;1;1;"een paar keer per maand";43;21;"helemaal mee eens";"helemaal mee eens";"niet mee eens of oneens";"helemaal mee eens"
166;"man";21;"hoog";1;1;"een paar keer per week";1;1;"minder dan maandelijks";1;1;"een keer";0;0;NA;1;1;"minder dan maandelijks";0;0;NA;1;0;NA;9;25;"helemaal mee eens";"helemaal mee eens";"niet mee eens of oneens";"helemaal mee eens"
186;"man";20;"hoog";1;1;"een paar keer per week";1;1;"(bijna) elke dag";1;0;NA;1;1;"een paar keer per maand";0;0;NA;0;0;NA;0;0;NA;13;8;"helemaal mee eens";"weet niet";"mee oneens";"helemaal mee eens"
99;"vrouw";22;"hoog";1;1;"een paar keer per week";1;1;"eens per maand";1;1;"minder dan maandelijks";1;1;"eens per maand";1;1;"een keer";0;0;NA;0;0;NA;5;10;"helemaal mee eens";"mee oneens";"helemaal mee oneens";"mee eens"
285;"vrouw";24;"hoog";1;1;"(bijna) elke dag";1;1;"(bijna) elke dag";1;1;"eens per week";0;0;NA;0;0;NA;0;0;NA;1;0;NA;18;12;"helemaal mee eens";"mee eens";"niet mee eens of oneens";"helemaal mee eens"
196;"man";23;"midden";1;1;"een paar keer per week";1;1;"(bijna) elke dag";1;1;"eens per week";1;1;"een keer";1;0;NA;1;1;"eens per maand";0;0;NA;8;9;"helemaal mee eens";"mee eens";"helemaal mee eens";"helemaal mee eens"
110;"vrouw";29;"midden";1;1;"eens per week";0;0;NA;0;0;NA;0;0;NA;1;0;NA;0;0;NA;0;0;NA;NA;10;"helemaal mee eens";"mee eens";"helemaal mee oneens";"niet mee eens of oneens"
249;"man";18;"hoog";1;1;"een paar keer per week";1;1;"(bijna) elke dag";1;1;"een paar keer per maand";1;1;"(bijna) elke dag";0;0;NA;0;0;NA;0;0;NA;9;17;"helemaal mee eens";"mee eens";"mee oneens";"helemaal mee eens"
193;"man";22;"laag";1;1;"(bijna) elke dag";1;1;"een paar keer per week";0;0;NA;1;1;"een paar keer per week";1;1;"minder dan maandelijks";1;1;"een paar keer per maand";0;0;NA;7;7;"helemaal mee eens";"helemaal mee eens";"helemaal mee eens";"helemaal mee eens"
13;"man";35;"hoog";1;1;"een paar keer per week";1;1;"(bijna) elke dag";0;0;NA;1;0;NA;1;1;"een paar keer per maand";1;0;NA;0;0;NA;26;13;"helemaal mee eens";"helemaal mee eens";"helemaal mee eens";"helemaal mee eens"
266;"man";26;"midden";1;1;"minder dan maandelijks";1;1;"een keer";0;0;NA;1;0;NA;1;1;"een keer";1;1;"minder dan maandelijks";0;0;NA;1;4;"helemaal mee oneens";"mee eens";"mee eens";"helemaal mee oneens"
130;"man";29;"hoog";1;1;"een paar keer per week";1;0;NA;1;0;NA;1;1;"minder dan maandelijks";0;0;NA;1;1;"minder dan maandelijks";0;0;NA;NA;10;"helemaal mee eens";"mee eens";"mee eens";"mee eens"
32;"man";30;"hoog";1;1;"eens per week";1;0;NA;0;0;NA;1;1;"minder dan maandelijks";1;1;"eens per maand";0;0;NA;0;0;NA;NA;14;"helemaal mee eens";"helemaal mee eens";"helemaal mee oneens";"mee eens"
127;"man";25;"midden";1;1;"een paar keer per maand";1;1;"eens per week";0;0;NA;1;1;"eens per week";1;1;"minder dan maandelijks";1;1;"minder dan maandelijks";1;1;"minder dan maandelijks";3;13;"helemaal mee eens";"helemaal mee eens";"mee eens";"helemaal mee eens"
12;"vrouw";23;"midden";1;1;"eens per week";1;1;"(bijna) elke dag";1;1;"een paar keer per maand";0;0;NA;1;1;"minder dan maandelijks";1;1;"een keer";0;0;NA;6;4;"helemaal mee eens";"helemaal mee eens";"mee eens";"helemaal mee eens"
261;"man";23;"midden";1;1;"een paar keer per week";0;0;NA;0;0;NA;1;1;"een keer";1;1;"minder dan maandelijks";0;0;NA;1;1;"minder dan maandelijks";NA;20;"helemaal mee eens";"helemaal mee eens";"helemaal mee oneens";"niet mee eens of oneens"
286;"vrouw";19;"hoog";1;1;"een paar keer per maand";0;0;NA;1;0;NA;0;0;NA;1;1;"minder dan maandelijks";1;0;NA;1;0;NA;NA;2;"helemaal mee eens";"helemaal mee eens";"mee oneens";"helemaal mee eens"
197;"man";29;"hoog";1;1;"minder dan maandelijks";0;0;NA;1;1;"eens per maand";1;1;"minder dan maandelijks";1;1;"minder dan maandelijks";0;0;NA;1;0;NA;NA;10;"helemaal mee eens";"mee eens";"helemaal mee oneens";"mee eens"
305;"vrouw";22;"hoog";1;1;"een paar keer per week";1;1;"(bijna) elke dag";1;1;"een paar keer per maand";1;1;"minder dan maandelijks";0;0;NA;1;1;"minder dan maandelijks";1;1;"een paar keer per maand";7;11;"helemaal mee eens";"mee eens";"mee eens";"helemaal mee eens"
302;"vrouw";25;"hoog";1;1;"(bijna) elke dag";1;0;NA;1;1;"een paar keer per week";1;1;"een paar keer per week";0;0;NA;0;0;NA;0;0;NA;NA;5;"helemaal mee eens";"mee oneens";"helemaal mee oneens";"helemaal mee eens"
246;"vrouw";24;"midden";1;1;"eens per week";1;1;"minder dan maandelijks";0;0;NA;1;1;"een paar keer per maand";0;0;NA;1;1;"minder dan maandelijks";0;0;NA;6;4;"helemaal mee eens";"mee oneens";"mee eens";"helemaal mee eens"
29;"man";23;"midden";1;1;"een paar keer per week";1;1;"een paar keer per week";1;1;"minder dan maandelijks";1;0;NA;1;1;"minder dan maandelijks";0;0;NA;0;0;NA;4;17;"helemaal mee eens";"helemaal mee eens";"mee eens";"helemaal mee eens"
204;"vrouw";24;"hoog";1;1;"een paar keer per week";1;1;"een paar keer per maand";1;1;"minder dan maandelijks";1;1;"eens per week";0;0;NA;1;1;"een keer";0;0;NA;4;6;"helemaal mee eens";"helemaal mee oneens";"mee eens";"mee eens"
55;"vrouw";22;"hoog";1;1;"een paar keer per week";1;0;NA;0;0;NA;1;1;"een paar keer per maand";1;1;"een keer";0;0;NA;0;0;NA;NA;11;"helemaal mee eens";"helemaal mee eens";"mee eens";"helemaal mee eens"
347;"man";28;NA;1;1;"een paar keer per maand";1;1;"eens per week";0;0;NA;1;1;"een keer";1;1;"minder dan maandelijks";1;1;"minder dan maandelijks";0;0;NA;11;6;"helemaal mee eens";"helemaal mee eens";"mee eens";"helemaal mee eens"
182;"man";23;"midden";1;1;"een paar keer per maand";1;0;NA;1;1;"een keer";1;1;"een paar keer per maand";0;0;NA;0;0;NA;0;0;NA;NA;9;"helemaal mee eens";"mee oneens";"mee oneens";"helemaal mee eens"
65;"man";21;"hoog";1;1;"een paar keer per week";1;1;"(bijna) elke dag";1;1;"een paar keer per maand";1;1;"minder dan maandelijks";0;0;NA;1;0;NA;0;0;NA;34;8;"helemaal mee eens";"mee oneens";"niet mee eens of oneens";"mee eens"
181;"man";20;NA;1;0;NA;1;1;"minder dan maandelijks";1;1;"een paar keer per maand";1;0;NA;1;1;"minder dan maandelijks";1;1;"minder dan maandelijks";0;0;NA;3;NA;"helemaal mee eens";"mee eens";"mee eens";"helemaal mee eens"
30;"vrouw";23;"hoog";1;1;"eens per week";1;1;"(bijna) elke dag";0;0;NA;1;1;"minder dan maandelijks";0;0;NA;0;0;NA;0;0;NA;10;15;"helemaal mee eens";"mee eens";"niet mee eens of oneens";"weet niet"
82;"vrouw";22;"midden";1;1;"eens per week";1;1;"minder dan maandelijks";0;0;NA;0;0;NA;0;0;NA;0;0;NA;0;0;NA;4;5;"helemaal mee eens";"helemaal mee oneens";"niet mee eens of oneens";"mee eens"
14;"vrouw";20;"hoog";1;1;"een paar keer per week";1;0;NA;1;1;"een keer";1;0;NA;0;0;NA;1;0;NA;1;1;"minder dan maandelijks";NA;3;"helemaal mee eens";"helemaal mee eens";"niet mee eens of oneens";"mee eens"
145;"vrouw";20;"midden";1;1;"een paar keer per week";1;1;"eens per maand";0;0;NA;1;1;"een keer";1;0;NA;1;1;"minder dan maandelijks";0;0;NA;2;7;"helemaal mee eens";"mee eens";"mee eens";"weet niet"
24;"man";28;"hoog";1;1;"een paar keer per week";0;0;NA;1;1;"minder dan maandelijks";0;0;NA;1;0;NA;1;1;"minder dan maandelijks";1;1;"een paar keer per maand";NA;20;"helemaal mee eens";"mee oneens";"helemaal mee eens";"helemaal mee eens"
7;"man";34;"hoog";1;1;"een paar keer per week";1;0;NA;0;0;NA;0;0;NA;1;1;"een keer";0;0;NA;0;0;NA;NA;33;"helemaal mee eens";"helemaal mee oneens";"helemaal mee oneens";"helemaal mee oneens"
242;"vrouw";21;"midden";1;1;"een paar keer per week";1;1;"(bijna) elke dag";1;1;"een paar keer per week";1;0;NA;1;1;"een paar keer per maand";0;0;NA;1;1;"minder dan maandelijks";28;10;"helemaal mee eens";"helemaal mee eens";"mee eens";"helemaal mee eens"
23;"man";34;"hoog";1;1;"eens per week";0;0;NA;0;0;NA;1;0;NA;0;0;NA;0;0;NA;0;0;NA;NA;10;"helemaal mee eens";"mee eens";"mee oneens";"mee eens"
267;"man";16;"hoog";1;1;"eens per week";0;0;NA;1;1;"minder dan maandelijks";1;0;NA;1;0;NA;0;0;NA;0;0;NA;NA;10;"helemaal mee eens";"helemaal mee eens";"mee eens";"helemaal mee eens"
312;"vrouw";21;NA;1;1;"een paar keer per week";1;0;NA;1;1;"minder dan maandelijks";1;0;NA;0;0;NA;0;0;NA;0;0;NA;NA;14;"helemaal mee eens";"mee oneens";"mee oneens";"helemaal mee oneens"
279;"vrouw";24;"hoog";1;1;"eens per week";0;0;NA;1;1;"(bijna) elke dag";0;0;NA;0;0;NA;1;0;NA;0;0;NA;NA;6;"helemaal mee eens";"niet mee eens of oneens";"helemaal mee oneens";"mee eens"
90;"man";23;"hoog";1;1;"een paar keer per week";1;1;"een paar keer per week";1;1;"een keer";1;0;NA;1;1;"een keer";0;0;NA;1;1;"een keer";5;7;"helemaal mee eens";"niet mee eens of oneens";"mee oneens";"mee eens"
220;"man";24;"hoog";1;1;"eens per week";1;1;"(bijna) elke dag";1;1;"een paar keer per maand";1;1;"minder dan maandelijks";1;1;"minder dan maandelijks";1;0;NA;0;0;NA;6;9;"helemaal mee eens";"helemaal mee eens";"mee eens";"helemaal mee eens"
56;"vrouw";24;"hoog";1;1;"minder dan maandelijks";0;0;NA;0;0;NA;1;1;"een keer";1;1;"minder dan maandelijks";0;0;NA;0;0;NA;NA;8;"helemaal mee eens";"mee eens";"mee oneens";"mee eens"
128;"man";24;"hoog";1;1;"eens per week";1;1;"(bijna) elke dag";1;1;"minder dan maandelijks";1;0;NA;0;0;NA;0;0;NA;1;1;"een keer";7;11;"helemaal mee eens";"mee eens";"helemaal mee eens";"helemaal mee eens"
215;"vrouw";24;"midden";1;1;"een paar keer per week";0;0;NA;1;1;"een paar keer per week";1;1;"minder dan maandelijks";1;1;"minder dan maandelijks";0;0;NA;0;0;NA;NA;14;"helemaal mee eens";"helemaal mee eens";"helemaal mee eens";"helemaal mee eens"
274;"man";25;"midden";1;1;"een paar keer per week";1;1;"minder dan maandelijks";1;1;"eens per maand";1;1;"minder dan maandelijks";1;1;"een paar keer per maand";1;1;"minder dan maandelijks";1;1;"eens per maand";7;16;"helemaal mee eens";"helemaal mee eens";"helemaal mee eens";"helemaal mee eens"
344;"man";21;"hoog";1;1;"een paar keer per week";1;1;"(bijna) elke dag";0;0;NA;1;1;"minder dan maandelijks";1;1;"eens per maand";0;0;NA;1;1;"een paar keer per maand";5;25;"helemaal mee eens";"helemaal mee eens";"mee eens";"helemaal mee eens"
45;"man";24;"hoog";1;1;"een paar keer per week";0;0;NA;0;0;NA;1;1;"een paar keer per maand";0;0;NA;1;1;"minder dan maandelijks";0;0;NA;NA;15;"helemaal mee eens";"niet mee eens of oneens";"mee eens";"mee eens"
98;"man";27;"hoog";1;1;"een paar keer per maand";1;1;"minder dan maandelijks";0;0;NA;1;1;"een keer";0;0;NA;0;0;NA;0;0;NA;3;10;"helemaal mee eens";"mee eens";"helemaal mee oneens";"mee oneens"
9;"man";28;"hoog";1;1;"een paar keer per week";1;0;NA;0;0;NA;1;1;"minder dan maandelijks";1;1;"minder dan maandelijks";0;0;NA;0;0;NA;NA;9;"helemaal mee eens";"helemaal mee eens";"mee eens";"helemaal mee eens"
40;"man";28;"hoog";1;1;"een paar keer per week";1;1;"een paar keer per week";1;0;NA;1;1;"minder dan maandelijks";1;1;"minder dan maandelijks";1;1;"een keer";0;0;NA;3;2;"helemaal mee eens";"helemaal mee eens";"niet mee eens of oneens";"mee eens"
217;"man";28;"hoog";1;1;"een paar keer per maand";1;1;"een paar keer per week";1;1;"een paar keer per maand";1;1;"eens per maand";1;1;"minder dan maandelijks";1;1;"minder dan maandelijks";0;0;NA;8;18;"helemaal mee eens";"mee eens";"niet mee eens of oneens";"helemaal mee eens"
332;"vrouw";20;"hoog";1;1;"een paar keer per week";1;1;"eens per week";1;1;"(bijna) elke dag";1;1;"(bijna) elke dag";1;1;"minder dan maandelijks";1;0;NA;1;1;"minder dan maandelijks";6;9;"helemaal mee eens";"helemaal mee eens";"helemaal mee oneens";"helemaal mee eens"
72;"man";24;"midden";1;1;"minder dan maandelijks";1;0;NA;0;0;NA;1;0;NA;1;1;"minder dan maandelijks";1;0;NA;1;1;"minder dan maandelijks";NA;9;"mee eens";"helemaal mee eens";"mee oneens";"niet mee eens of oneens"
275;"vrouw";17;"midden";1;0;NA;1;1;"eens per week";1;0;NA;0;0;NA;0;0;NA;0;0;NA;1;1;"minder dan maandelijks";27;NA;"helemaal mee eens";"niet mee eens of oneens";"mee eens";"helemaal mee eens"
287;"man";19;"midden";1;1;"een paar keer per maand";0;0;NA;1;1;"minder dan maandelijks";0;0;NA;1;1;"minder dan maandelijks";1;0;NA;0;0;NA;NA;18;"helemaal mee eens";"helemaal mee eens";"helemaal mee oneens";"helemaal mee eens"
241;"vrouw";17;"hoog";1;1;"een paar keer per week";1;1;"een paar keer per week";1;1;"eens per maand";1;1;"een paar keer per week";1;1;"een keer";0;0;NA;0;0;NA;4;7;"helemaal mee eens";"helemaal mee eens";"niet mee eens of oneens";"helemaal mee eens"
37;"man";26;"midden";1;1;"een paar keer per week";1;1;"een paar keer per week";1;1;"minder dan maandelijks";1;0;NA;0;0;NA;1;1;"een keer";1;1;"minder dan maandelijks";11;11;"helemaal mee eens";"helemaal mee oneens";"helemaal mee eens";"helemaal mee eens"
148;"vrouw";30;"hoog";1;1;"eens per week";0;0;NA;0;0;NA;0;0;NA;1;0;NA;0;0;NA;1;1;"eens per maand";NA;5;"helemaal mee eens";"mee oneens";"mee oneens";"helemaal mee eens"
60;"man";19;"hoog";1;1;"eens per week";1;1;"(bijna) elke dag";1;1;"(bijna) elke dag";1;0;NA;0;0;NA;0;0;NA;1;1;"minder dan maandelijks";22;12;"helemaal mee eens";"mee eens";"niet mee eens of oneens";"helemaal mee eens"
8;"vrouw";24;"hoog";1;1;"een paar keer per week";1;1;"een paar keer per week";1;1;"een paar keer per maand";0;0;NA;1;0;NA;1;1;"minder dan maandelijks";1;1;"eens per maand";3;11;"helemaal mee eens";"helemaal mee eens";"helemaal mee eens";"helemaal mee eens"
144;"vrouw";16;"midden";1;1;"eens per week";1;0;NA;0;0;NA;1;0;NA;0;0;NA;0;0;NA;0;0;NA;NA;3;"helemaal mee eens";"niet mee eens of oneens";"niet mee eens of oneens";"helemaal mee eens"
96;"man";26;"midden";1;1;"een paar keer per week";1;1;"een paar keer per week";1;1;"minder dan maandelijks";1;1;"minder dan maandelijks";0;0;NA;1;1;"een keer";0;0;NA;29;11;"helemaal mee eens";"mee eens";"mee eens";"helemaal mee eens"
223;"man";23;"midden";1;0;NA;1;1;"(bijna) elke dag";1;1;"minder dan maandelijks";1;1;"eens per maand";1;1;"minder dan maandelijks";0;0;NA;1;1;"minder dan maandelijks";27;NA;"helemaal mee eens";"mee eens";"niet mee eens of oneens";"mee eens"
276;"vrouw";21;"hoog";1;1;"een paar keer per maand";0;0;NA;1;1;"minder dan maandelijks";1;1;"een keer";0;0;NA;0;0;NA;0;0;NA;NA;10;"helemaal mee eens";"helemaal mee oneens";"mee oneens";"helemaal mee oneens"
295;"vrouw";22;"hoog";1;1;"een paar keer per week";1;1;"een keer";1;1;"een keer";1;1;"eens per week";0;0;NA;0;0;NA;1;1;"minder dan maandelijks";1;11;"helemaal mee eens";"helemaal mee eens";"mee oneens";"helemaal mee eens"
222;"vrouw";16;"midden";1;1;"een paar keer per week";1;0;NA;1;1;"een paar keer per maand";1;1;"eens per week";0;0;NA;0;0;NA;0;0;NA;NA;9;"helemaal mee eens";"helemaal mee eens";"mee eens";"mee eens"
124;"vrouw";21;"hoog";1;1;"eens per week";1;0;NA;1;0;NA;1;1;"minder dan maandelijks";0;0;NA;0;0;NA;1;1;"een keer";NA;5;"helemaal mee eens";"helemaal mee eens";"helemaal mee oneens";"mee eens"
67;"vrouw";18;"midden";1;0;NA;1;0;NA;1;1;"eens per maand";0;0;NA;0;0;NA;0;0;NA;1;1;"een paar keer per maand";NA;NA;"mee eens";"mee eens";"niet mee eens of oneens";"mee eens"
306;"man";24;"laag";1;1;"een paar keer per maand";1;1;"minder dan maandelijks";0;0;NA;1;1;"een keer";1;1;"minder dan maandelijks";0;0;NA;0;0;NA;9;2;"helemaal mee eens";"mee eens";"niet mee eens of oneens";"helemaal mee eens"
228;"man";28;"midden";0;0;NA;1;0;NA;0;0;NA;1;1;"een keer";1;0;NA;0;0;NA;0;0;NA;NA;NA;"helemaal mee oneens";"mee eens";"helemaal mee oneens";"helemaal mee eens"
319;"vrouw";23;"midden";1;1;"een paar keer per week";1;1;"(bijna) elke dag";1;1;"minder dan maandelijks";1;1;"een paar keer per maand";0;0;NA;0;0;NA;0;0;NA;12;28;"helemaal mee eens";"niet mee eens of oneens";"helemaal mee oneens";"mee eens"
19;"man";27;"hoog";1;1;"een paar keer per week";1;1;"(bijna) elke dag";1;1;"een keer";0;0;NA;1;1;"minder dan maandelijks";1;1;"minder dan maandelijks";1;1;"minder dan maandelijks";2;16;"helemaal mee eens";"helemaal mee eens";"mee eens";"helemaal mee eens"
68;"man";21;"midden";1;1;"eens per week";1;1;"(bijna) elke dag";1;1;"minder dan maandelijks";1;1;"minder dan maandelijks";1;1;"minder dan maandelijks";1;1;"minder dan maandelijks";0;0;NA;7;4;"helemaal mee eens";"helemaal mee eens";"helemaal mee eens";"helemaal mee eens"
47;"vrouw";20;"hoog";1;1;"een paar keer per maand";1;0;NA;0;0;NA;1;1;"een keer";0;0;NA;0;0;NA;1;1;"een keer";NA;8;"helemaal mee eens";"helemaal mee eens";"niet mee eens of oneens";"weet niet"
151;"man";22;"midden";1;1;"een paar keer per week";1;1;"eens per week";1;1;"eens per week";1;0;NA;1;0;NA;1;0;NA;1;1;"minder dan maandelijks";7;22;"helemaal mee eens";"helemaal mee eens";"niet mee eens of oneens";"helemaal mee eens"
180;"vrouw";22;"hoog";1;1;"een paar keer per week";1;1;"een paar keer per week";1;1;"een paar keer per maand";1;1;"minder dan maandelijks";1;1;"eens per maand";0;0;NA;1;1;"eens per maand";5;5;"helemaal mee eens";"helemaal mee eens";"mee oneens";"helemaal mee eens"
84;"vrouw";21;"hoog";1;1;"eens per week";1;0;NA;1;1;"een paar keer per maand";0;0;NA;0;0;NA;1;1;"een keer";0;0;NA;NA;9;"helemaal mee eens";"helemaal mee oneens";"mee eens";"mee eens"
92;"vrouw";21;"hoog";1;1;"(bijna) elke dag";1;1;"(bijna) elke dag";1;1;"een paar keer per week";1;1;"(bijna) elke dag";0;0;NA;0;0;NA;0;0;NA;24;5;"helemaal mee eens";"helemaal mee oneens";"mee oneens";"mee eens"
326;"vrouw";19;"hoog";1;1;"een paar keer per week";1;1;"(bijna) elke dag";1;1;"minder dan maandelijks";1;1;"(bijna) elke dag";0;0;NA;1;0;NA;0;0;NA;18;12;"helemaal mee eens";"helemaal mee eens";"niet mee eens of oneens";"helemaal mee eens"
245;"vrouw";22;"hoog";1;1;"een paar keer per week";1;1;"eens per week";1;1;"een keer";1;1;"minder dan maandelijks";1;0;NA;1;1;"minder dan maandelijks";1;1;"eens per maand";5;9;"helemaal mee eens";"mee eens";"weet niet";"helemaal mee eens"
349;"vrouw";16;NA;1;1;"een paar keer per week";0;0;NA;1;1;"eens per week";1;0;NA;1;0;NA;0;0;NA;0;0;NA;NA;14;"helemaal mee eens";"mee oneens";"helemaal mee oneens";"mee eens"
268;"vrouw";26;"hoog";1;1;"eens per week";0;0;NA;0;0;NA;0;0;NA;1;0;NA;0;0;NA;0;0;NA;NA;6;"helemaal mee eens";"mee oneens";"mee oneens";"mee eens"
296;"vrouw";34;"hoog";1;1;"een paar keer per week";1;1;"eens per week";0;0;NA;1;1;"minder dan maandelijks";1;1;"minder dan maandelijks";1;1;"minder dan maandelijks";1;1;"een keer";18;8;"helemaal mee eens";"mee eens";"mee eens";"helemaal mee eens"
165;"man";34;"laag";1;1;"een paar keer per week";1;1;"eens per week";1;1;"minder dan maandelijks";1;0;NA;1;1;"minder dan maandelijks";1;1;"minder dan maandelijks";1;1;"minder dan maandelijks";1;3;"helemaal mee eens";"helemaal mee eens";"mee eens";"helemaal mee eens"
80;"vrouw";19;"hoog";1;1;"een paar keer per week";1;0;NA;1;1;"een paar keer per week";0;0;NA;1;1;"eens per maand";0;0;NA;1;1;"minder dan maandelijks";NA;8;"helemaal mee eens";"helemaal mee eens";"mee oneens";"mee eens"
210;"vrouw";21;"hoog";1;1;"een paar keer per week";1;1;"(bijna) elke dag";0;0;NA;0;0;NA;0;0;NA;0;0;NA;0;0;NA;28;9;"helemaal mee eens";"mee eens";"helemaal mee oneens";"helemaal mee eens"
232;"man";25;"hoog";1;1;"een paar keer per maand";1;1;"een paar keer per maand";0;0;NA;1;0;NA;1;0;NA;1;1;"minder dan maandelijks";0;0;NA;1;13;"helemaal mee eens";"mee eens";"niet mee eens of oneens";"helemaal mee eens"
28;"man";24;"hoog";1;1;"een paar keer per maand";1;1;"minder dan maandelijks";1;1;"een keer";1;0;NA;1;1;"eens per maand";0;0;NA;1;1;"een keer";6;18;"helemaal mee eens";"helemaal mee eens";"mee oneens";"helemaal mee eens"
39;"vrouw";23;"hoog";1;1;"eens per week";1;1;"(bijna) elke dag";0;0;NA;1;0;NA;1;1;"minder dan maandelijks";0;0;NA;0;0;NA;33;7;"helemaal mee eens";"helemaal mee eens";"helemaal mee eens";"helemaal mee eens"
292;"vrouw";25;"hoog";1;1;"eens per week";1;1;"een paar keer per maand";1;1;"minder dan maandelijks";1;1;"minder dan maandelijks";1;0;NA;1;0;NA;0;0;NA;3;10;"helemaal mee eens";"helemaal mee oneens";"helemaal mee oneens";"mee eens"
331;"man";25;"hoog";1;1;"een paar keer per maand";1;1;"minder dan maandelijks";1;1;"eens per maand";1;0;NA;1;1;"minder dan maandelijks";1;0;NA;1;1;"minder dan maandelijks";1;19;"helemaal mee eens";"helemaal mee eens";"mee oneens";"helemaal mee eens"
335;"man";30;"midden";1;0;NA;0;0;NA;0;0;NA;0;0;NA;0;0;NA;0;0;NA;1;1;"een keer";NA;NA;"helemaal mee oneens";"helemaal mee oneens";"helemaal mee oneens";"helemaal mee oneens"
238;"man";19;"midden";1;1;"een paar keer per week";1;1;"(bijna) elke dag";1;1;"(bijna) elke dag";1;1;"minder dan maandelijks";1;1;"minder dan maandelijks";0;0;NA;1;1;"minder dan maandelijks";14;12;"helemaal mee eens";"mee eens";"helemaal mee oneens";"weet niet"
79;"man";22;"hoog";1;1;"een paar keer per week";1;1;"(bijna) elke dag";1;1;"(bijna) elke dag";1;1;"(bijna) elke dag";1;1;"minder dan maandelijks";1;1;"een keer";1;0;NA;26;7;"helemaal mee eens";"helemaal mee eens";"niet mee eens of oneens";"helemaal mee eens"
