"respondentnr";"geslacht";"leeftijd";"opleidingsniveau";"alcohol_ooit";"alcohol_laatste_jaar";"alcohol_frequentie";"tabak_ooit";"tabak_laatste_jaar";"tabak_frequentie";"vapen_ooit";"vapen_laatste_jaar";"vapen_frequentie";"cannabis_ooit";"cannabis_laatste_jaar";"cannabis_frequentie";"xtc_ooit";"xtc_laatste_jaar";"xtc_frequentie";"cocaine_ooit";"cocaine_laatste_jaar";"cocaine_frequentie";"mmc_ooit";"mmc_laatste_jaar";"mmc_frequentie";"sigaretten_uitgaansdag";"glazen_alcohol_uitgaansdag";"acceptatie_alcohol_vrienden";"acceptatie_xtc_vrienden";"acceptatie_cocaine_vrienden";"makkelijk_aan_drugs_komen"
276;"vrouw";22;"hoog";1;1;"een paar keer per maand";0;0;NA;1;1;"een keer";0;0;NA;0;0;NA;0;0;NA;0;0;NA;NA;9;"helemaal mee eens";"helemaal mee oneens";"mee oneens";"helemaal mee oneens"
124;"vrouw";22;"hoog";1;1;"eens per week";1;0;NA;1;1;"eens per maand";0;0;NA;1;0;NA;1;0;NA;0;0;NA;NA;6;"helemaal mee eens";"helemaal mee eens";"mee oneens";"mee eens"
262;"vrouw";25;"hoog";1;1;"een paar keer per week";1;1;"eens per week";1;1;"eens per maand";1;1;"(bijna) elke dag";0;0;NA;1;1;"minder dan maandelijks";0;0;NA;17;8;"helemaal mee eens";"mee oneens";"niet mee eens of oneens";"helemaal mee eens"
67;"vrouw";19;"midden";1;0;NA;1;0;NA;1;1;"eens per maand";1;0;NA;1;0;NA;0;0;NA;0;0;NA;NA;NA;"helemaal mee oneens";"mee eens";"mee oneens";"helemaal mee eens"
244;"vrouw";22;"midden";1;1;"een paar keer per week";1;1;"(bijna) elke dag";0;0;NA;1;1;"een keer";0;0;NA;0;0;NA;0;0;NA;4;17;"helemaal mee eens";"helemaal mee eens";"helemaal mee oneens";"helemaal mee eens"
126;"man";31;"laag";1;1;"een paar keer per week";1;1;"(bijna) elke dag";0;0;NA;1;1;"minder dan maandelijks";0;0;NA;0;0;NA;1;1;"een keer";35;7;"helemaal mee eens";"mee eens";"helemaal mee oneens";"helemaal mee eens"
199;"vrouw";28;"hoog";1;1;"een paar keer per week";1;1;"een paar keer per maand";1;1;"eens per week";1;1;"een paar keer per week";0;0;NA;1;1;"een paar keer per maand";1;1;"minder dan maandelijks";4;8;"helemaal mee eens";"helemaal mee eens";"helemaal mee eens";"helemaal mee eens"
178;"vrouw";20;NA;1;1;"een paar keer per week";1;1;"(bijna) elke dag";1;1;"een keer";1;1;"een keer";1;1;"minder dan maandelijks";0;0;NA;0;0;NA;64;1;"helemaal mee eens";"helemaal mee eens";"helemaal mee eens";"mee eens"
234;"man";21;"hoog";1;1;"een paar keer per maand";1;1;"minder dan maandelijks";0;0;NA;1;1;"een keer";1;0;NA;0;0;NA;0;0;NA;4;19;"helemaal mee eens";"mee eens";"mee oneens";"helemaal mee eens"
102;"vrouw";25;"hoog";1;1;"een paar keer per week";1;1;"eens per week";1;1;"een paar keer per maand";1;1;"eens per week";0;0;NA;0;0;NA;0;0;NA;2;5;"helemaal mee eens";"helemaal mee oneens";"mee oneens";"mee eens"
57;"vrouw";23;"hoog";1;1;"een paar keer per week";1;1;"minder dan maandelijks";0;0;NA;1;0;NA;1;1;"minder dan maandelijks";0;0;NA;1;1;"een keer";5;4;"helemaal mee eens";"helemaal mee eens";"mee oneens";"helemaal mee eens"
296;"vrouw";15;"hoog";1;1;"een paar keer per week";1;1;"een paar keer per week";1;1;"een paar keer per week";1;0;NA;0;0;NA;0;0;NA;0;0;NA;28;8;"helemaal mee eens";"mee eens";"mee oneens";"helemaal mee eens"
19;"man";16;"hoog";1;1;"een paar keer per week";1;1;"(bijna) elke dag";1;1;"een keer";1;0;NA;1;1;"minder dan maandelijks";1;0;NA;1;1;"een keer";48;10;"helemaal mee eens";"helemaal mee eens";"mee eens";"helemaal mee eens"
68;"man";20;"midden";1;1;"eens per week";1;1;"(bijna) elke dag";1;1;"minder dan maandelijks";1;1;"(bijna) elke dag";1;1;"minder dan maandelijks";1;1;"minder dan maandelijks";0;0;NA;24;11;"helemaal mee eens";"helemaal mee eens";"helemaal mee eens";"helemaal mee eens"
47;"vrouw";24;"hoog";1;1;"een paar keer per maand";1;0;NA;0;0;NA;1;1;"een keer";1;1;"minder dan maandelijks";1;1;"minder dan maandelijks";0;0;NA;NA;6;"helemaal mee eens";"helemaal mee eens";"mee eens";"helemaal mee eens"
151;"man";22;"midden";1;1;"een paar keer per week";1;1;"(bijna) elke dag";1;1;"een paar keer per maand";1;1;"minder dan maandelijks";1;1;"minder dan maandelijks";0;0;NA;0;0;NA;38;7;"helemaal mee eens";"helemaal mee eens";"mee oneens";"helemaal mee eens"
260;"vrouw";33;"hoog";1;1;"een paar keer per maand";1;1;"een keer";1;1;"minder dan maandelijks";1;0;NA;1;1;"minder dan maandelijks";1;1;"minder dan maandelijks";1;0;NA;1;7;"helemaal mee eens";"helemaal mee eens";"mee eens";"helemaal mee eens"
198;"vrouw";20;"hoog";1;1;"eens per week";1;1;"een paar keer per week";1;1;"eens per maand";1;1;"(bijna) elke dag";1;1;"minder dan maandelijks";1;1;"eens per week";1;1;"een paar keer per week";30;13;"helemaal mee eens";"helemaal mee eens";"helemaal mee eens";"helemaal mee eens"
287;"man";29;"midden";1;1;"een paar keer per maand";0;0;NA;0;0;NA;0;0;NA;1;1;"minder dan maandelijks";1;0;NA;0;0;NA;NA;7;"helemaal mee eens";"helemaal mee eens";"mee oneens";"weet niet"
220;"man";23;"hoog";1;1;"een paar keer per week";1;1;"(bijna) elke dag";1;1;"een paar keer per week";0;0;NA;1;0;NA;1;1;"minder dan maandelijks";0;0;NA;6;8;"helemaal mee eens";"helemaal mee eens";"helemaal mee eens";"helemaal mee eens"
84;"vrouw";22;"hoog";1;1;"eens per week";1;0;NA;1;1;"minder dan maandelijks";1;1;"minder dan maandelijks";1;1;"een keer";0;0;NA;0;0;NA;NA;15;"helemaal mee eens";"mee eens";"mee eens";"mee eens"
157;"man";26;"midden";1;1;"een paar keer per maand";1;1;"een keer";0;0;NA;1;0;NA;1;1;"minder dan maandelijks";0;0;NA;0;0;NA;5;9;"helemaal mee eens";"helemaal mee eens";"niet mee eens of oneens";"niet mee eens of oneens"
309;"vrouw";33;"hoog";1;1;"een paar keer per week";0;0;NA;0;0;NA;1;0;NA;1;1;"minder dan maandelijks";1;1;"minder dan maandelijks";0;0;NA;NA;13;"helemaal mee eens";"helemaal mee eens";"mee eens";"helemaal mee eens"
229;"man";19;"midden";1;1;"een paar keer per maand";1;1;"minder dan maandelijks";1;1;"minder dan maandelijks";0;0;NA;0;0;NA;0;0;NA;0;0;NA;3;10;"helemaal mee eens";"mee eens";"helemaal mee oneens";"mee eens"
92;"vrouw";20;"hoog";1;1;"(bijna) elke dag";1;1;"(bijna) elke dag";1;1;"(bijna) elke dag";1;1;"een paar keer per week";0;0;NA;0;0;NA;0;0;NA;19;5;"helemaal mee eens";"helemaal mee oneens";"helemaal mee oneens";"mee eens"
66;"man";21;"hoog";1;1;"eens per week";1;1;"minder dan maandelijks";1;1;"een paar keer per maand";0;0;NA;1;1;"minder dan maandelijks";0;0;NA;0;0;NA;3;11;"helemaal mee eens";"helemaal mee eens";"helemaal mee oneens";"mee eens"
316;"vrouw";19;"hoog";1;1;"eens per maand";1;1;"minder dan maandelijks";1;1;"een keer";0;0;NA;1;0;NA;0;0;NA;0;0;NA;3;3;"mee eens";"mee oneens";"niet mee eens of oneens";"helemaal mee eens"
77;"vrouw";22;"hoog";1;1;"een paar keer per week";1;1;"eens per maand";0;0;NA;1;1;"eens per week";1;1;"een keer";1;1;"minder dan maandelijks";0;0;NA;5;6;"helemaal mee eens";"mee eens";"mee eens";"mee eens"
332;"vrouw";24;"hoog";1;1;"een paar keer per week";1;1;"eens per week";0;0;NA;1;1;"eens per week";1;1;"minder dan maandelijks";0;0;NA;1;1;"eens per maand";26;16;"helemaal mee eens";"helemaal mee eens";"mee oneens";"helemaal mee eens"
65;"man";20;"hoog";1;1;"een paar keer per week";1;1;"(bijna) elke dag";1;1;"een paar keer per week";1;0;NA;0;0;NA;0;0;NA;0;0;NA;21;16;"helemaal mee eens";"mee oneens";"mee oneens";"mee eens"
289;"vrouw";18;"hoog";1;1;"eens per week";0;0;NA;0;0;NA;0;0;NA;1;1;"minder dan maandelijks";0;0;NA;0;0;NA;NA;16;"helemaal mee eens";"helemaal mee eens";"mee eens";"mee eens"
201;"vrouw";35;"midden";1;1;"een paar keer per maand";0;0;NA;0;0;NA;0;0;NA;0;0;NA;1;0;NA;0;0;NA;NA;11;"mee eens";"niet mee eens of oneens";"mee oneens";"niet mee eens of oneens"
313;"man";25;"hoog";1;1;"eens per week";0;0;NA;0;0;NA;1;1;"minder dan maandelijks";1;1;"minder dan maandelijks";0;0;NA;1;1;"een keer";NA;23;"helemaal mee eens";"helemaal mee eens";"helemaal mee oneens";"helemaal mee eens"
80;"vrouw";29;"hoog";1;1;"een paar keer per week";1;0;NA;1;1;"een paar keer per week";0;0;NA;1;1;"minder dan maandelijks";1;1;"minder dan maandelijks";0;0;NA;NA;4;"helemaal mee eens";"helemaal mee eens";"mee eens";"mee eens"
290;"vrouw";25;"hoog";1;1;"een paar keer per week";1;0;NA;0;0;NA;1;0;NA;1;1;"minder dan maandelijks";0;0;NA;0;0;NA;NA;9;"helemaal mee eens";"helemaal mee eens";"mee eens";"helemaal mee eens"
245;"vrouw";22;"hoog";1;1;"een paar keer per week";1;1;"(bijna) elke dag";0;0;NA;1;1;"eens per maand";0;0;NA;0;0;NA;1;0;NA;25;5;"helemaal mee eens";"helemaal mee eens";"helemaal mee eens";"helemaal mee eens"
189;"man";21;"hoog";1;1;"(bijna) elke dag";1;1;"(bijna) elke dag";0;0;NA;1;1;"minder dan maandelijks";1;1;"eens per maand";1;1;"minder dan maandelijks";1;0;NA;26;8;"helemaal mee eens";"helemaal mee eens";"mee eens";"helemaal mee eens"
173;"man";28;"hoog";1;1;"een paar keer per week";1;1;"(bijna) elke dag";1;1;"een paar keer per week";1;1;"een paar keer per maand";1;1;"minder dan maandelijks";0;0;NA;0;0;NA;18;16;"helemaal mee eens";"helemaal mee eens";"mee oneens";"helemaal mee eens"
334;"vrouw";22;"hoog";1;1;"eens per maand";0;0;NA;0;0;NA;1;0;NA;1;0;NA;0;0;NA;0;0;NA;NA;5;"helemaal mee eens";"helemaal mee eens";"mee eens";"helemaal mee eens"
28;"man";24;"hoog";1;1;"een paar keer per maand";1;1;"minder dan maandelijks";0;0;NA;1;0;NA;1;1;"eens per maand";0;0;NA;1;1;"minder dan maandelijks";2;19;"helemaal mee eens";"helemaal mee eens";"helemaal mee oneens";"helemaal mee eens"
39;"vrouw";21;"hoog";1;1;"eens per week";1;1;"(bijna) elke dag";1;1;"een paar keer per maand";1;1;"minder dan maandelijks";1;1;"minder dan maandelijks";0;0;NA;1;0;NA;4;13;"helemaal mee eens";"helemaal mee eens";"mee eens";"mee eens"
303;"vrouw";33;"hoog";1;0;NA;1;1;"eens per maand";1;1;"(bijna) elke dag";0;0;NA;1;1;"een keer";0;0;NA;0;0;NA;1;NA;"helemaal mee eens";"helemaal mee eens";"mee eens";"helemaal mee eens"
24;"man";26;"hoog";1;1;"een paar keer per week";0;0;NA;1;1;"eens per maand";1;1;"minder dan maandelijks";1;1;"minder dan maandelijks";0;0;NA;1;1;"eens per week";NA;5;"helemaal mee eens";"mee eens";"helemaal mee eens";"helemaal mee eens"
86;"vrouw";26;"midden";1;1;"eens per maand";1;1;"een paar keer per week";0;0;NA;0;0;NA;0;0;NA;0;0;NA;0;0;NA;2;8;"helemaal mee eens";"mee eens";"niet mee eens of oneens";"helemaal mee eens"
269;"vrouw";28;"midden";1;1;"een paar keer per week";1;1;"minder dan maandelijks";0;0;NA;0;0;NA;1;1;"minder dan maandelijks";1;1;"een paar keer per maand";1;1;"een paar keer per maand";1;10;"helemaal mee eens";"helemaal mee eens";"helemaal mee eens";"helemaal mee eens"
79;"man";22;"hoog";1;1;"een paar keer per week";1;1;"(bijna) elke dag";1;1;"(bijna) elke dag";1;1;"een paar keer per maand";1;1;"eens per maand";0;0;NA;0;0;NA;12;10;"helemaal mee eens";"helemaal mee eens";"niet mee eens of oneens";"helemaal mee eens"
320;"vrouw";29;"hoog";1;1;"een paar keer per week";1;1;"eens per week";1;1;"een paar keer per week";0;0;NA;1;1;"minder dan maandelijks";1;0;NA;1;1;"minder dan maandelijks";4;12;"helemaal mee eens";"helemaal mee eens";"helemaal mee eens";"helemaal mee eens"
169;"man";20;"midden";1;1;"een paar keer per maand";0;0;NA;0;0;NA;1;1;"een keer";1;1;"minder dan maandelijks";0;0;NA;0;0;NA;NA;17;"helemaal mee oneens";"helemaal mee eens";"helemaal mee oneens";"niet mee eens of oneens"
42;"vrouw";29;"hoog";1;1;"minder dan maandelijks";0;0;NA;0;0;NA;1;1;"een keer";1;1;"minder dan maandelijks";1;1;"minder dan maandelijks";1;1;"een paar keer per maand";NA;4;"mee eens";"helemaal mee eens";"helemaal mee eens";"weet niet"
21;"man";28;"midden";1;1;"een paar keer per week";1;1;"een paar keer per week";1;1;"eens per maand";1;0;NA;1;1;"minder dan maandelijks";1;1;"eens per maand";1;1;"minder dan maandelijks";37;9;"helemaal mee eens";"helemaal mee eens";"helemaal mee eens";"helemaal mee eens"
136;"man";32;"midden";1;1;"een paar keer per week";1;0;NA;0;0;NA;1;0;NA;0;0;NA;1;1;"minder dan maandelijks";0;0;NA;NA;11;"helemaal mee eens";"mee oneens";"mee eens";"mee eens"
215;"vrouw";23;"midden";1;1;"een paar keer per maand";0;0;NA;1;1;"eens per week";1;1;"een paar keer per week";0;0;NA;1;1;"minder dan maandelijks";1;1;"eens per maand";NA;8;"helemaal mee eens";"mee eens";"helemaal mee eens";"helemaal mee eens"
185;"man";38;"hoog";1;1;"een paar keer per week";1;1;"minder dan maandelijks";0;0;NA;0;0;NA;0;0;NA;NA;0;NA;0;0;NA;1;8;"helemaal mee eens";"helemaal mee oneens";"helemaal mee oneens";"mee eens"
230;"man";27;"hoog";1;1;"een paar keer per week";1;1;"een paar keer per maand";1;0;NA;1;0;NA;NA;1;"een keer";1;1;"een keer";1;1;"minder dan maandelijks";4;17;"helemaal mee eens";"mee eens";"niet mee eens of oneens";"helemaal mee eens"
52;"vrouw";19;"hoog";1;1;"eens per maand";1;1;"(bijna) elke dag";1;1;"een paar keer per week";0;0;NA;0;0;NA;0;0;NA;0;0;NA;26;6;"helemaal mee eens";"mee eens";"helemaal mee oneens";"helemaal mee eens"
43;"man";20;"hoog";1;1;"een paar keer per week";0;0;NA;0;0;NA;1;1;"eens per maand";NA;1;"minder dan maandelijks";1;1;"minder dan maandelijks";1;1;"minder dan maandelijks";NA;16;"helemaal mee eens";"helemaal mee eens";"mee eens";"helemaal mee eens"
138;"vrouw";16;"midden";1;1;"een keer";1;0;NA;1;1;"minder dan maandelijks";1;0;NA;0;0;NA;0;0;NA;0;0;NA;NA;8;"helemaal mee eens";"mee oneens";"niet mee eens of oneens";"helemaal mee eens"
251;"vrouw";19;"midden";1;1;"een paar keer per week";1;1;"een paar keer per week";1;1;"een paar keer per maand";0;0;NA;0;0;NA;0;0;NA;1;1;"minder dan maandelijks";1;9;"helemaal mee eens";"helemaal mee eens";"mee oneens";"helemaal mee eens"
196;"man";20;"midden";1;1;"een paar keer per week";1;1;"(bijna) elke dag";1;1;"eens per week";1;1;"eens per maand";1;0;NA;1;1;"minder dan maandelijks";1;1;"minder dan maandelijks";23;9;"helemaal mee eens";"mee eens";"helemaal mee eens";"weet niet"
83;"vrouw";28;"laag";1;1;"een paar keer per week";1;1;"(bijna) elke dag";1;0;NA;1;1;"een paar keer per maand";1;1;"minder dan maandelijks";1;1;"minder dan maandelijks";0;0;NA;29;18;"weet niet";"helemaal mee eens";"mee eens";"mee eens"
40;"man";25;"hoog";1;1;"een paar keer per week";1;1;"een paar keer per week";1;1;"minder dan maandelijks";1;0;NA;1;0;NA;0;0;NA;0;0;NA;19;10;"helemaal mee eens";"mee eens";"mee oneens";"mee eens"
44;"man";23;"hoog";1;1;"een paar keer per week";1;1;"(bijna) elke dag";1;1;"minder dan maandelijks";1;1;"een paar keer per week";0;0;NA;1;1;"een keer";0;0;NA;10;5;"helemaal mee eens";"helemaal mee oneens";"mee eens";"mee eens"
328;"vrouw";31;"midden";1;1;"een paar keer per maand";1;1;"een paar keer per week";0;0;NA;0;0;NA;1;1;"minder dan maandelijks";1;1;"minder dan maandelijks";0;0;NA;3;12;"helemaal mee eens";"mee eens";"mee eens";"helemaal mee oneens"
277;"vrouw";30;"hoog";1;1;"eens per week";0;0;NA;1;0;NA;0;0;NA;1;0;NA;0;0;NA;0;0;NA;NA;11;"helemaal mee eens";"niet mee eens of oneens";"mee oneens";"weet niet"
97;"vrouw";21;"midden";1;1;"minder dan maandelijks";1;0;NA;1;0;NA;1;0;NA;1;1;"minder dan maandelijks";0;0;NA;0;0;NA;NA;15;"helemaal mee eens";"mee eens";"mee oneens";"niet mee eens of oneens"
335;"man";31;"midden";1;0;NA;0;0;NA;1;0;NA;0;0;NA;0;0;NA;0;0;NA;0;0;NA;NA;NA;"helemaal mee oneens";"helemaal mee oneens";"helemaal mee oneens";"helemaal mee oneens"
282;"vrouw";26;"hoog";1;1;"een paar keer per week";1;1;"minder dan maandelijks";1;1;"(bijna) elke dag";0;0;NA;1;1;"minder dan maandelijks";1;1;"minder dan maandelijks";1;0;NA;3;6;"helemaal mee eens";"helemaal mee eens";"mee eens";"helemaal mee eens"
224;"vrouw";23;"midden";1;1;"een paar keer per week";1;0;NA;0;0;NA;1;1;"minder dan maandelijks";1;1;"minder dan maandelijks";NA;0;NA;0;0;NA;NA;12;"helemaal mee eens";"helemaal mee eens";"niet mee eens of oneens";"niet mee eens of oneens"
171;"vrouw";27;"hoog";1;1;"eens per week";0;0;NA;0;0;NA;0;0;NA;1;1;"minder dan maandelijks";1;0;NA;0;0;NA;NA;5;"helemaal mee eens";"mee eens";"helemaal mee oneens";"helemaal mee eens"
294;"vrouw";25;"hoog";1;1;"eens per week";0;0;NA;0;0;NA;0;0;NA;1;1;"eens per maand";0;0;NA;1;1;"minder dan maandelijks";NA;3;"helemaal mee eens";"helemaal mee eens";"mee eens";"mee eens"
292;"vrouw";18;"hoog";1;1;"eens per week";1;1;"(bijna) elke dag";1;1;"minder dan maandelijks";1;0;NA;0;0;NA;0;0;NA;0;0;NA;21;9;"helemaal mee eens";"niet mee eens of oneens";"helemaal mee oneens";"mee eens"
63;"vrouw";22;NA;1;1;"(bijna) elke dag";0;0;NA;0;0;NA;1;0;NA;0;0;NA;1;1;"eens per maand";0;0;NA;NA;10;"helemaal mee eens";"weet niet";"helemaal mee eens";"helemaal mee eens"
88;"vrouw";22;"hoog";1;1;"eens per week";1;1;"eens per maand";1;1;"(bijna) elke dag";1;1;"minder dan maandelijks";1;1;"minder dan maandelijks";1;1;"minder dan maandelijks";1;1;"eens per maand";26;4;"helemaal mee eens";"helemaal mee eens";"helemaal mee eens";"helemaal mee eens"
5;"vrouw";18;"midden";1;1;"een paar keer per week";0;0;NA;0;0;NA;1;1;"een keer";1;1;"minder dan maandelijks";0;0;NA;0;0;NA;NA;5;"helemaal mee eens";"helemaal mee eens";"helemaal mee oneens";"helemaal mee eens"
186;"man";21;"hoog";1;1;"(bijna) elke dag";1;1;"(bijna) elke dag";1;1;"een paar keer per maand";0;0;NA;1;0;NA;0;0;NA;0;0;NA;31;15;"helemaal mee eens";"helemaal mee oneens";"helemaal mee oneens";"helemaal mee eens"
346;"man";17;"hoog";1;1;"(bijna) elke dag";1;1;"(bijna) elke dag";1;0;NA;1;1;"(bijna) elke dag";1;1;"een keer";0;0;NA;0;0;NA;4;21;"helemaal mee eens";"niet mee eens of oneens";"helemaal mee oneens";"weet niet"
274;"man";18;"midden";1;1;"een paar keer per week";1;1;"eens per maand";1;1;"eens per week";1;1;"minder dan maandelijks";1;1;"een paar keer per maand";1;0;NA;1;1;"minder dan maandelijks";3;6;"helemaal mee eens";"helemaal mee eens";"niet mee eens of oneens";"helemaal mee eens"
195;"man";19;"hoog";1;1;"een paar keer per week";1;1;"(bijna) elke dag";1;1;"een paar keer per week";1;1;"eens per week";0;0;NA;0;0;NA;0;0;NA;5;10;"helemaal mee eens";"mee eens";"mee oneens";"helemaal mee eens"
331;"man";17;"hoog";1;1;"een paar keer per maand";1;1;"een paar keer per maand";1;1;"een paar keer per maand";1;1;"een keer";0;0;NA;0;0;NA;0;0;NA;18;9;"helemaal mee eens";"mee eens";"mee eens";"helemaal mee eens"
111;"man";22;NA;1;1;"eens per week";0;0;NA;0;0;NA;1;0;NA;1;1;"eens per maand";1;1;"eens per maand";1;1;"een paar keer per maand";NA;23;"helemaal mee eens";"helemaal mee eens";"helemaal mee eens";"helemaal mee eens"
179;"anders";19;"midden";1;1;"eens per week";1;1;"(bijna) elke dag";1;1;"eens per maand";1;1;"eens per maand";1;1;"minder dan maandelijks";1;1;"minder dan maandelijks";0;0;NA;3;12;"helemaal mee eens";"helemaal mee eens";"helemaal mee eens";"helemaal mee eens"
207;"man";20;NA;1;1;"eens per week";1;1;"een keer";1;1;"een paar keer per week";1;1;"minder dan maandelijks";0;0;NA;0;0;NA;0;0;NA;1;16;"helemaal mee eens";"helemaal mee oneens";"niet mee eens of oneens";"helemaal mee eens"
156;"vrouw";23;"midden";1;1;"(bijna) elke dag";1;1;"eens per week";1;1;"een paar keer per week";1;1;"een paar keer per maand";1;0;NA;0;0;NA;0;0;NA;11;5;"helemaal mee eens";"mee eens";"mee oneens";"helemaal mee eens"
2;"vrouw";42;"hoog";1;1;"eens per week";0;0;NA;1;1;"minder dan maandelijks";1;1;"een paar keer per maand";0;0;NA;1;0;NA;0;0;NA;NA;18;"helemaal mee eens";"mee eens";"niet mee eens of oneens";"mee eens"
35;"vrouw";43;"hoog";1;1;"een paar keer per maand";1;1;"eens per week";1;0;NA;1;1;"een paar keer per maand";1;1;"minder dan maandelijks";1;0;NA;0;0;NA;26;10;"helemaal mee eens";"helemaal mee eens";"niet mee eens of oneens";"helemaal mee eens"
105;"man";21;"hoog";1;1;"een paar keer per maand";1;0;NA;1;1;"minder dan maandelijks";1;1;"minder dan maandelijks";1;0;NA;1;0;NA;0;0;NA;NA;14;"helemaal mee eens";"helemaal mee oneens";"helemaal mee oneens";"mee oneens"
131;"man";27;"hoog";1;1;"(bijna) elke dag";1;1;"minder dan maandelijks";0;0;NA;1;0;NA;0;0;NA;0;0;NA;1;1;"minder dan maandelijks";1;27;"helemaal mee eens";"mee oneens";"mee eens";"helemaal mee eens"
135;"vrouw";32;"midden";1;1;"een paar keer per week";1;0;NA;1;0;NA;1;1;"eens per maand";1;1;"eens per maand";1;1;"minder dan maandelijks";0;0;NA;NA;7;"helemaal mee eens";"helemaal mee eens";"helemaal mee eens";"mee eens"
275;"vrouw";32;"midden";1;0;NA;1;1;"(bijna) elke dag";0;0;NA;1;0;NA;0;0;NA;1;1;"minder dan maandelijks";0;0;NA;26;NA;"helemaal mee eens";"niet mee eens of oneens";"mee eens";"helemaal mee eens"
226;"vrouw";24;"hoog";1;1;"eens per week";1;1;"eens per maand";1;1;"minder dan maandelijks";1;0;NA;1;1;"eens per maand";1;1;"een paar keer per maand";0;0;NA;2;11;"helemaal mee eens";"helemaal mee eens";"helemaal mee eens";"helemaal mee eens"
53;"vrouw";18;"midden";1;1;"eens per week";1;1;"eens per week";1;0;NA;0;0;NA;0;0;NA;0;0;NA;1;1;"minder dan maandelijks";3;3;"helemaal mee eens";"helemaal mee oneens";"helemaal mee oneens";"helemaal mee eens"
217;"man";25;"hoog";1;1;"een paar keer per maand";1;1;"eens per week";1;1;"eens per week";1;1;"minder dan maandelijks";1;1;"minder dan maandelijks";0;0;NA;1;1;"een keer";12;12;"helemaal mee eens";"helemaal mee eens";"niet mee eens of oneens";"helemaal mee eens"
191;"man";18;"hoog";1;1;"een paar keer per week";1;1;"(bijna) elke dag";1;1;"een keer";1;1;"minder dan maandelijks";0;0;NA;0;0;NA;0;0;NA;6;18;"helemaal mee eens";"helemaal mee eens";"helemaal mee oneens";"mee eens"
305;"vrouw";19;"hoog";1;1;"een paar keer per week";1;1;"een paar keer per week";1;1;"een paar keer per maand";1;1;"een paar keer per maand";1;0;NA;0;0;NA;1;1;"eens per maand";8;14;"helemaal mee eens";"helemaal mee eens";"niet mee eens of oneens";"helemaal mee eens"
259;"vrouw";21;"hoog";1;1;"een paar keer per maand";0;0;NA;1;1;"minder dan maandelijks";1;1;"minder dan maandelijks";1;0;NA;0;0;NA;1;1;"minder dan maandelijks";NA;13;"helemaal mee eens";"helemaal mee oneens";"mee oneens";"mee eens"
228;"man";26;"midden";0;0;NA;1;0;NA;0;0;NA;0;0;NA;1;1;"een keer";1;1;"een keer";0;0;NA;NA;NA;"helemaal mee eens";"helemaal mee eens";"helemaal mee oneens";"helemaal mee eens"
51;"vrouw";22;"hoog";1;1;"een paar keer per week";1;1;"eens per week";0;0;NA;1;1;"een keer";1;0;NA;0;0;NA;0;0;NA;2;21;"helemaal mee eens";"niet mee eens of oneens";"niet mee eens of oneens";"helemaal mee eens"
241;"vrouw";32;"hoog";1;1;"een paar keer per week";1;1;"(bijna) elke dag";1;1;"een paar keer per week";1;1;"eens per week";1;1;"een keer";0;0;NA;0;0;NA;1;7;"helemaal mee eens";"mee eens";"weet niet";"helemaal mee eens"
128;"man";23;"hoog";1;1;"eens per week";1;1;"(bijna) elke dag";1;1;"een paar keer per maand";1;1;"minder dan maandelijks";1;1;"minder dan maandelijks";0;0;NA;1;1;"een keer";3;13;"helemaal mee eens";"helemaal mee eens";"mee eens";"helemaal mee eens"
333;"vrouw";18;"hoog";1;1;"een paar keer per week";1;0;NA;0;0;NA;1;1;"minder dan maandelijks";1;1;"minder dan maandelijks";1;0;NA;0;0;NA;NA;14;"helemaal mee eens";"helemaal mee eens";"niet mee eens of oneens";"helemaal mee eens"
94;"man";21;"hoog";1;1;"een paar keer per maand";0;0;NA;0;0;NA;1;0;NA;1;1;"minder dan maandelijks";0;0;NA;1;1;"een keer";NA;12;"helemaal mee eens";"helemaal mee eens";"mee oneens";"helemaal mee eens"
337;"man";20;"hoog";1;1;"minder dan maandelijks";1;0;NA;1;1;"een keer";1;1;"een paar keer per maand";0;0;NA;0;0;NA;1;1;"een paar keer per maand";NA;10;"helemaal mee eens";"helemaal mee eens";"mee eens";"helemaal mee eens"
106;"man";26;"midden";1;1;"een paar keer per week";1;1;"(bijna) elke dag";0;0;NA;1;1;"minder dan maandelijks";1;1;"een keer";1;0;NA;0;0;NA;29;15;"helemaal mee eens";"mee eens";"mee oneens";"niet mee eens of oneens"
165;"man";40;"laag";1;1;"een paar keer per week";1;1;"(bijna) elke dag";1;1;"een paar keer per week";1;0;NA;1;0;NA;0;0;NA;0;0;NA;18;14;"helemaal mee eens";"mee eens";"mee oneens";"helemaal mee eens"
278;"vrouw";31;"midden";1;1;"eens per week";1;0;NA;1;1;"(bijna) elke dag";1;1;"minder dan maandelijks";0;0;NA;1;0;NA;0;0;NA;NA;2;"helemaal mee eens";"helemaal mee oneens";"mee oneens";"mee oneens"
16;"man";21;"midden";1;1;"een paar keer per week";1;1;"een paar keer per week";1;1;"een paar keer per week";1;1;"eens per week";1;1;"minder dan maandelijks";0;0;NA;0;0;NA;13;11;"helemaal mee eens";"helemaal mee eens";"mee oneens";"helemaal mee eens"
